Headlines,Percent,Units,Note
Trusts and foundations,63,%,received additional funding from trusts and foundations. 
Leeds City Council,88,%,received additional funding from Leeds City Council.
Fundraising events or activities,38,%,received additional funding from fundraising activities.
Parents,25,%,received additional funding from parent contributions.
Other sources,13,%,received additional funding from other sources not mentioned.
