ward_code,count_orgs
E05000889,1
E05001353,1
E05001359,1
E05001362,1
E05001370,1
E05001459,1
E05001460,1
E05001461,1
E05008646,2
E05009378,1
E05010261,1
E05010318,1
E05010323,1
E05010326,1
E05010922,1
E05011095,1
E05011326,2
E05011368,1
E05011385,5
E05011388,3
E05011389,13
E05011390,11
E05011394,4
E05011395,1
E05011396,1
E05011397,3
E05011399,10
E05011400,3
E05011402,2
E05011403,48
E05011404,1
E05011405,1
E05011407,2
E05011409,1
E05011411,1
E05011547,2
E05011549,3
E05012647,6
E05012842,1
E05013425,1
E05013554,1
E05013830,1
E05014118,1
E05014126,1
UNKNOWN,6
