Headlines,Value,Suffix,Note
Primary,11,%,of all Primary schools said their schools attracts additional funding for arts curriculum or enrichment activity.
Secondary,33,%,of all Secondary schools said their schools attracts additional funding for arts curriculum or enrichment activity.
Through Schools,50,%,of all Through schools said their schools attracts additional funding for arts curriculum or enrichment activity.
Special Schools,33,%,of all Special schools said their schools attracts additional funding for arts curriculum or enrichment activity.
