Headlines,Value,Suffix,Note
Creative career advice,16,%,of schools have someone able to give specialist advice on career pathways into the arts
Practitioner engagement opportunities,71,%,give pupils opportunities to engage with arts practitioners
Supporting teacher CPD,81,%,of schools support teachers' CPD in arts subjects
Pupil Progression,7,%,hold data on pupil progression to study arts in further or higher education
